model_key,archetype,office,option,unconditional,advice_rate,share
chatgpt_web,agro,federal_deputy,adilson barroso,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,adriana ventura,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,alencar santana,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,alexis fonteyne,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,anna do agro,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,arlindo chinaglia,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,baleia rossi,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,capitao augusto,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,carlos sampaio,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,carlos zarattini,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,cezinha de madureira,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,christian lohbauer,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,delegado paulo bilynskyj,0.0016835016835016836,0.0016835016835016836,1
chatgpt_web,agro,federal_deputy,erika hilton,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,frederico d'avila,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,gil diniz,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,gilberto nascimento,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,guilherme cortez,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,guilherme derrite,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,guilherme piai,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,jair bolsonaro,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,jilmar tatto,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,juliana cardoso,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,kim kataguiri,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,lucas pavanato,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,luciana gatti,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,major mecca,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,major palumbo,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,marco aurelio,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,marco aurelio martins,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,marco feliciano,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,marina helena,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,martinho colpani,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,milton vieira,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,pastor marco feliciano,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,paulo alexandre barbosa,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,paulo freire,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,paulo freire da costa,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,paulo proieti,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,paulo serra,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,paulo teixeira,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,renato bolsonaro,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,ricardo salles,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,samia bomfim,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,serra neto,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,vicente paulo da silva,0,0.0016835016835016836,0
chatgpt_web,agro,federal_deputy,vicentinho,0,0.0016835016835016836,0
chatgpt_web,classes_d_e,federal_deputy,adilson barroso,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,adriana ventura,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,alencar santana,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,alexis fonteyne,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,anna do agro,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,arlindo chinaglia,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,baleia rossi,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,capitao augusto,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,carlos sampaio,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,carlos zarattini,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,cezinha de madureira,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,christian lohbauer,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,delegado paulo bilynskyj,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,erika hilton,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,frederico d'avila,0,0.00125,0
chatgpt_web,classes_d_e,federal_deputy,gil diniz,0,0.00125,0
