measure,share,n
Retrieved a page about the rule,0.12154920673149291,132868
Retrieved the resolution text,0.004628654002468616,132868
Showed such a link in the answer,2.859981334858657e-4,132868
Mentioned the ban in the text,6.773640003612608e-5,132868
