office,unit,profiles,cells,agreement
federal_deputy,Candidate,8,19,0.6041666666666666
federal_deputy,Party,8,19,0.9166666666666666
president,Candidate,8,26,0.8958333333333334
president,Party,8,23,0.8958333333333334
