model_key,prompts,named,whole
chatgpt_web,18,4.4537976039225,0.01593770041380791
claude_opus5,18,9.54675925925926,0.06944444444444445
claude_sonnet5,9,3.7777777777777777,0
deepseek_v4_pro,1,5,0
gemini_pro,7,1.8928571428571428,0
gpt4o,3,3.666666666666667,0
grok46,2,5.375,0
llama_maverick,4,7.25,0
sabia4,4,1.9166666666666665,0
